timestamp,open,high,low,close,volume,turnover,datetime
1606694400000,18177.0,19934.0,18176.0,19716.0,11985871.0,228390782.75297958,2020-11-30 00:00:00+00:00
1606780800000,19704.0,19959.0,18076.0,18769.0,15491108.0,294602160.3828511,2020-12-01 00:00:00+00:00
1606867200000,18772.0,19357.0,18338.0,19217.0,14737634.0,277767570.008251,2020-12-02 00:00:00+00:00
1606953600000,19211.0,19630.0,18876.0,19436.0,10288972.0,198093587.32494006,2020-12-03 00:00:00+00:00
1607040000000,19431.0,19532.0,18574.0,18665.0,13365307.0,254649206.3661877,2020-12-04 00:00:00+00:00
1607126400000,18661.0,19186.0,18510.0,19143.0,9420169.0,177551353.74523637,2020-12-05 00:00:00+00:00
1607212800000,19143.0,19432.0,18856.0,19369.0,7548360.0,144505810.7036574,2020-12-06 00:00:00+00:00
1607299200000,19371.0,19436.0,18908.0,19187.0,5382693.0,103196995.09759402,2020-12-07 00:00:00+00:00
1607385600000,19179.0,19305.0,18167.0,18327.0,6861571.0,128558400.36219607,2020-12-08 00:00:00+00:00
1607472000000,18319.0,18631.0,17660.0,18535.0,7442626.0,135050176.49753886,2020-12-09 00:00:00+00:00
1607558400000,18535.0,18542.0,17919.0,18250.0,5587768.0,101867809.36246109,2020-12-10 00:00:00+00:00
1607644800000,18252.0,18285.0,17577.0,18012.0,6815089.0,122201366.66325319,2020-12-11 00:00:00+00:00
1607731200000,18031.0,18952.0,18017.0,18800.0,4494423.0,83077165.88945346,2020-12-12 00:00:00+00:00
1607817600000,18796.0,19422.0,18704.0,19180.0,5504213.0,104926817.40275617,2020-12-13 00:00:00+00:00
1607904000000,19176.0,19351.0,19000.0,19264.0,5902926.0,113191562.8893105,2020-12-14 00:00:00+00:00
1607990400000,19267.0,19586.0,19045.0,19426.0,6880499.0,132900284.7469245,2020-12-15 00:00:00+00:00
1608076800000,19427.0,21586.0,19283.0,21343.0,7497759.0,153212963.56272492,2020-12-16 00:00:00+00:00
1608163200000,21338.0,23862.0,21239.0,22843.0,10836940.0,244378427.0773519,2020-12-17 00:00:00+00:00
1608249600000,22816.0,23313.0,22369.0,23130.0,5111469.0,116751068.97437795,2020-12-18 00:00:00+00:00
1608336000000,23119.0,24284.0,22763.0,23846.0,3179067.0,74782786.12649158,2020-12-19 00:00:00+00:00
1608422400000,23846.0,24350.0,23095.0,23492.0,5836878.0,138465344.93175066,2020-12-20 00:00:00+00:00
1608508800000,23482.0,24135.0,21943.0,22730.0,7223773.0,166428514.05192986,2020-12-21 00:00:00+00:00
1608595200000,22741.0,23836.0,22396.0,23824.0,6500208.0,150258815.26491043,2020-12-22 00:00:00+00:00
1608681600000,23817.0,24179.0,22598.0,23240.0,8718030.0,203901654.33980843,2020-12-23 00:00:00+00:00
1608768000000,23236.0,23808.0,22711.0,23740.0,11640796.0,270759107.4223669,2020-12-24 00:00:00+00:00
1608854400000,23737.0,24805.0,23450.0,24712.0,5607269.0,135289389.22340086,2020-12-25 00:00:00+00:00
1608940800000,24719.0,26883.0,24512.0,26476.0,3184720.0,81839346.08716017,2020-12-26 00:00:00+00:00
1609027200000,26528.0,28426.0,25850.0,26282.0,7570676.0,205453015.04649413,2020-12-27 00:00:00+00:00
1609113600000,26260.0,27526.0,26098.0,27089.0,5214755.0,139818017.70099917,2020-12-28 00:00:00+00:00
1609200000000,27089.0,27439.0,25923.0,27405.0,3014253.0,80423288.11290103,2020-12-29 00:00:00+00:00
1609286400000,27414.0,29038.0,27400.0,28875.0,4500018.0,126986013.97351173,2020-12-30 00:00:00+00:00
1609372800000,28893.0,29350.0,27900.0,28927.0,6015822.0,172202912.92919907,2020-12-31 00:00:00+00:00
1609459200000,28933.0,29643.0,28605.0,29321.0,11182793.0,325687678.8013339,2021-01-01 00:00:00+00:00
1609545600000,29310.0,33412.0,28960.0,32181.0,9585101.0,298920973.98398376,2021-01-02 00:00:00+00:00
1609632000000,32166.0,34874.0,31956.0,33089.0,9309384.0,311073081.1351778,2021-01-03 00:00:00+00:00
1609718400000,33078.0,33664.0,27984.0,32055.0,9563253.0,294777724.47318995,2021-01-04 00:00:00+00:00
1609804800000,32058.0,34467.0,29900.0,33966.0,5650502.0,181852939.75455073,2021-01-05 00:00:00+00:00
1609891200000,33975.0,36990.0,33124.0,36795.0,5726161.0,200742035.71173462,2021-01-06 00:00:00+00:00
1609977600000,36818.0,40535.0,36319.0,39523.0,7357956.0,282744188.64162767,2021-01-07 00:00:00+00:00
1610064000000,39523.0,42045.0,36598.0,40594.0,8955663.0,352150119.38073236,2021-01-08 00:00:00+00:00
1610150400000,40588.0,41414.0,38760.0,40180.0,7410706.0,297072985.532209,2021-01-09 00:00:00+00:00
1610236800000,40176.0,41418.0,35200.0,38198.0,9680230.0,370839948.68395156,2021-01-10 00:00:00+00:00
1610323200000,38176.0,38277.0,30468.0,35380.0,11596142.0,398588409.82693267,2021-01-11 00:00:00+00:00
1610409600000,35356.0,36667.0,32589.0,34100.0,7366019.0,255070518.04719892,2021-01-12 00:00:00+00:00
1610496000000,34037.0,37849.0,32423.0,37389.0,8586132.0,301682348.28114194,2021-01-13 00:00:00+00:00
1610582400000,37394.0,40165.0,36771.0,39229.0,7360838.0,283156729.63322234,2021-01-14 00:00:00+00:00
1610668800000,39197.0,39778.0,34501.0,36796.0,6352716.0,235936707.08839172,2021-01-15 00:00:00+00:00
1610755200000,36791.0,37988.0,35366.0,36022.0,5489040.0,201321529.6422591,2021-01-16 00:00:00+00:00
1610841600000,36004.0,36865.0,33870.0,35866.0,7764977.0,274627837.0916217,2021-01-17 00:00:00+00:00
1610928000000,35873.0,37520.0,34776.0,36667.0,6740670.0,243661750.7333116,2021-01-18 00:00:00+00:00
1611014400000,36663.0,37919.0,35842.0,35893.0,4498992.0,165925082.33701813,2021-01-19 00:00:00+00:00
1611100800000,35845.0,36399.0,33319.0,35499.0,6239440.0,217500649.290726,2021-01-20 00:00:00+00:00
1611187200000,35511.0,35618.0,30068.0,30859.0,8232016.0,270364114.32960576,2021-01-21 00:00:00+00:00
1611273600000,30850.0,33825.0,28868.0,32999.0,13691052.0,429166581.9023179,2021-01-22 00:00:00+00:00
1611360000000,32972.0,33479.0,31409.0,32093.0,11015975.0,357402309.87569803,2021-01-23 00:00:00+00:00
1611446400000,32090.0,33104.0,30915.0,32229.0,9824115.0,314465024.0287865,2021-01-24 00:00:00+00:00
1611532800000,32264.0,34878.0,31919.0,32271.0,5315134.0,177517511.33062896,2021-01-25 00:00:00+00:00
1611619200000,32263.0,32930.0,30811.0,32489.0,10885144.0,346914998.32957745,2021-01-26 00:00:00+00:00
1611705600000,32484.0,32550.0,29261.0,30361.0,10647782.0,329075042.2312251,2021-01-27 00:00:00+00:00
1611792000000,30377.0,33768.0,29843.0,33383.0,11346573.0,360883444.692543,2021-01-28 00:00:00+00:00
1611878400000,33391.0,38584.0,32001.0,34274.0,9953189.0,351272939.46706855,2021-01-29 00:00:00+00:00
1611964800000,34281.0,34970.0,32830.0,34312.0,6645981.0,225298766.6011167,2021-01-30 00:00:00+00:00
1612051200000,34295.0,34374.0,32203.0,33132.0,5925169.0,197239997.62489673,2021-01-31 00:00:00+00:00
1612137600000,33115.0,34696.0,32321.0,33534.0,7990623.0,267753803.51312265,2021-02-01 00:00:00+00:00
1612224000000,33500.0,36020.0,33439.0,35502.0,6221033.0,216053375.8354842,2021-02-02 00:00:00+00:00
1612310400000,35514.0,37687.0,35391.0,37647.0,4284732.0,156559829.98419255,2021-02-03 00:00:00+00:00
1612396800000,37673.0,38836.0,36196.0,37022.0,4917806.0,184496418.65910923,2021-02-04 00:00:00+00:00
1612483200000,36983.0,38374.0,36617.0,38329.0,6149223.0,230568201.94790143,2021-02-05 00:00:00+00:00
1612569600000,38366.0,40986.0,38240.0,39327.0,3101331.0,122853030.73820557,2021-02-06 00:00:00+00:00
1612656000000,39327.0,39670.0,37438.0,38819.0,6948116.0,267877676.9875063,2021-02-07 00:00:00+00:00
1612742400000,38819.0,47008.0,38024.0,46431.0,6053096.0,257353441.759632,2021-02-08 00:00:00+00:00
1612828800000,46389.0,48250.0,45005.0,46530.0,6129173.0,285788027.6317023,2021-02-09 00:00:00+00:00
1612915200000,46525.0,47426.0,43735.0,44875.0,5234187.0,238576871.88529283,2021-02-10 00:00:00+00:00
1613001600000,44889.0,48796.0,44037.0,47956.0,2876944.0,133537677.51869904,2021-02-11 00:00:00+00:00
1613088000000,47998.0,49176.0,46176.0,47435.0,6809108.0,324631048.4271467,2021-02-12 00:00:00+00:00
1613174400000,47480.0,48286.0,46244.0,47246.0,7878212.0,372363707.8663262,2021-02-13 00:00:00+00:00
1613260800000,47226.0,49760.0,47088.0,48642.0,5632125.0,272730033.95398086,2021-02-14 00:00:00+00:00
1613347200000,48663.0,49059.0,45364.0,47996.0,7050249.0,332852846.4731611,2021-02-15 00:00:00+00:00
1613433600000,48011.0,50820.0,47076.0,49232.0,5696243.0,278819715.60722524,2021-02-16 00:00:00+00:00
1613520000000,49224.0,52630.0,49013.0,52102.0,3068893.0,155965753.0074754,2021-02-17 00:00:00+00:00
1613606400000,52093.0,52561.0,50933.0,51648.0,3961871.0,205014948.37468708,2021-02-18 00:00:00+00:00
1613692800000,51613.0,56325.0,50798.0,55643.0,3683955.0,197318165.1046095,2021-02-19 00:00:00+00:00
1613779200000,55658.0,57618.0,53959.0,55893.0,2874617.0,160370578.12169337,2021-02-20 00:00:00+00:00
1613865600000,55891.0,58404.0,55567.0,57475.0,1432903.0,81654697.78488985,2021-02-21 00:00:00+00:00
1613952000000,57476.0,57556.0,47720.0,54147.0,5424549.0,285537423.8242992,2021-02-22 00:00:00+00:00
1614038400000,54137.0,54189.0,44868.0,48890.0,8050632.0,398735745.9509308,2021-02-23 00:00:00+00:00
1614124800000,48898.0,51419.0,47004.0,49700.0,4094504.0,201496693.16657892,2021-02-24 00:00:00+00:00
1614211200000,49677.0,52062.0,46702.0,47077.0,4543354.0,224359917.88452378,2021-02-25 00:00:00+00:00
1614297600000,47076.0,48400.0,44128.0,46320.0,6234557.0,288435558.74795324,2021-02-26 00:00:00+00:00
1614384000000,46317.0,48449.0,44997.0,46141.0,6637882.0,310141775.4169432,2021-02-27 00:00:00+00:00
1614470400000,46113.0,46659.0,43009.0,45174.0,8269539.0,370756529.13598937,2021-02-28 00:00:00+00:00
1614556800000,45157.0,49791.0,44977.0,49606.0,5230669.0,247850031.66824424,2021-03-01 00:00:00+00:00
1614643200000,49593.0,50201.0,47081.0,48449.0,7407146.0,360291005.6989037,2021-03-02 00:00:00+00:00
1614729600000,48396.0,52636.0,48122.0,50355.0,5701554.0,287238602.6091009,2021-03-03 00:00:00+00:00
1614816000000,50352.0,51771.0,47509.0,48361.0,6732640.0,334208265.47404003,2021-03-04 00:00:00+00:00
1614902400000,48383.0,49426.0,46334.0,48760.0,4597768.0,220141142.2961427,2021-03-05 00:00:00+00:00
1614988800000,48768.0,49223.0,47082.0,48887.0,3519283.0,169462282.70652613,2021-03-06 00:00:00+00:00
1615075200000,48905.0,51480.0,48905.0,50942.0,4566461.0,229202104.6290153,2021-03-07 00:00:00+00:00
1615161600000,50990.0,52430.0,49327.0,52369.0,5201845.0,264662083.40327382,2021-03-08 00:00:00+00:00
1615248000000,52389.0,54913.0,51837.0,54893.0,3743006.0,199782954.7391807,2021-03-09 00:00:00+00:00
1615334400000,54893.0,57433.0,53090.0,55930.0,4775413.0,263896498.03391045,2021-03-10 00:00:00+00:00
1615420800000,55959.0,58213.0,54330.0,57794.0,4692000.0,264025890.54055628,2021-03-11 00:00:00+00:00
1615507200000,57812.0,58111.0,55090.0,57322.0,4128025.0,233648290.11019775,2021-03-12 00:00:00+00:00
1615593600000,57353.0,61910.0,56130.0,61249.0,7347448.0,433646401.55709785,2021-03-13 00:00:00+00:00
1615680000000,61250.0,61742.0,58965.0,58999.0,5525637.0,333491548.5194978,2021-03-14 00:00:00+00:00
1615766400000,58958.0,60708.0,54400.0,55680.0,8180281.0,470807915.03617495,2021-03-15 00:00:00+00:00
1615852800000,55651.0,56932.0,53337.0,56907.0,5857901.0,322972458.0248679,2021-03-16 00:00:00+00:00
1615939200000,56913.0,58965.0,54177.0,58883.0,6779965.0,383549418.2326189,2021-03-17 00:00:00+00:00
1616025600000,58884.0,60130.0,57031.0,57652.0,5987941.0,350776594.4114934,2021-03-18 00:00:00+00:00
1616112000000,57652.0,59500.0,56302.0,58092.0,4559636.0,264007496.5756826,2021-03-19 00:00:00+00:00
1616198400000,58050.0,59948.0,57856.0,58145.0,2987034.0,175942285.02480972,2021-03-20 00:00:00+00:00
1616284800000,58121.0,58599.0,55470.0,57410.0,5816769.0,331756527.28808874,2021-03-21 00:00:00+00:00
1616371200000,57390.0,58505.0,53400.0,54106.0,5475749.0,306381860.4748568,2021-03-22 00:00:00+00:00
1616457600000,54109.0,55833.0,52989.0,54432.0,6381306.0,347213257.257744,2021-03-23 00:00:00+00:00
1616544000000,54409.0,57192.0,51714.0,52307.0,7862815.0,428153885.53121734,2021-03-24 00:00:00+00:00
1616630400000,52304.0,53229.0,50510.0,51351.0,11277209.0,584943220.0088108,2021-03-25 00:00:00+00:00
1616716800000,51345.0,55077.0,51269.0,55049.0,9949776.0,529059464.37697494,2021-03-26 00:00:00+00:00
1616803200000,55049.0,56639.0,54010.0,55820.0,7194204.0,398015758.1027332,2021-03-27 00:00:00+00:00
1616889600000,55806.0,56562.0,54700.0,55797.0,6685569.0,371924906.7044843,2021-03-28 00:00:00+00:00
1616976000000,55800.0,58449.0,54944.0,57689.0,7288080.0,413208647.3463567,2021-03-29 00:00:00+00:00
1617062400000,57688.0,59463.0,57153.0,58815.0,8222648.0,479446182.35647064,2021-03-30 00:00:00+00:00
1617148800000,58813.0,59939.0,56856.0,58875.0,10665687.0,622849486.1662617,2021-03-31 00:00:00+00:00
1617235200000,58875.0,59520.0,58017.0,58828.0,7622242.0,447947750.2533755,2021-04-01 00:00:00+00:00
1617321600000,58857.0,60381.0,58528.0,59069.0,7209899.0,428660960.45580214,2021-04-02 00:00:00+00:00
1617408000000,59062.0,59890.0,56930.0,57147.0,6030289.0,352229197.21998835,2021-04-03 00:00:00+00:00
1617494400000,57137.0,58572.0,56521.0,58242.0,4195597.0,241441934.22837597,2021-04-04 00:00:00+00:00
1617580800000,58266.0,59339.0,56821.0,59247.0,3521158.0,204508866.35364947,2021-04-05 00:00:00+00:00
1617667200000,59246.0,59600.0,57524.0,58080.0,5007387.0,293242611.422276,2021-04-06 00:00:00+00:00
1617753600000,58080.0,58671.0,55552.0,56019.0,5840983.0,333587316.44904655,2021-04-07 00:00:00+00:00
1617840000000,56002.0,58210.0,55750.0,58122.0,4602589.0,262255533.67646885,2021-04-08 00:00:00+00:00
1617926400000,58124.0,58931.0,57700.0,58150.0,4035156.0,235312150.8947269,2021-04-09 00:00:00+00:00
1618012800000,58151.0,61701.0,57929.0,59874.0,6894980.0,412423248.28905225,2021-04-10 00:00:00+00:00
1618099200000,59855.0,60802.0,59330.0,60092.0,4072306.0,244607143.81421536,2021-04-11 00:00:00+00:00
1618185600000,60111.0,61398.0,59500.0,59966.0,4812587.0,290916085.38077193,2021-04-12 00:00:00+00:00
1618272000000,59963.0,63800.0,59936.0,63669.0,6294505.0,389428453.83685815,2021-04-13 00:00:00+00:00
1618358400000,63669.0,65375.0,61390.0,63112.0,5766711.0,365508577.318225,2021-04-14 00:00:00+00:00
1618444800000,63112.0,63840.0,62145.0,63252.0,3523665.0,221964478.05524647,2021-04-15 00:00:00+00:00
1618531200000,63252.0,63563.0,60194.0,61430.0,3454032.0,213730329.2636454,2021-04-16 00:00:00+00:00
1618617600000,61430.0,62549.0,59715.0,60121.0,3464213.0,211774279.17473802,2021-04-17 00:00:00+00:00
1618704000000,60136.0,60464.0,50224.0,56160.0,7898790.0,437150654.5235409,2021-04-18 00:00:00+00:00
1618790400000,56139.0,57491.0,54219.0,55641.0,3790612.0,211724643.31638047,2021-04-19 00:00:00+00:00
1618876800000,55637.0,57051.0,53375.0,56439.0,4528090.0,250009445.0448109,2021-04-20 00:00:00+00:00
1618963200000,56422.0,56766.0,53608.0,53779.0,3342279.0,184450359.93392158,2021-04-21 00:00:00+00:00
1619049600000,53789.0,55465.0,50517.0,51739.0,5732118.0,303750679.36538243,2021-04-22 00:00:00+00:00
1619136000000,51718.0,52145.0,47394.0,51173.0,5217503.0,259672527.89228266,2021-04-23 00:00:00+00:00
1619222400000,51174.0,51200.0,48690.0,50085.0,4402775.0,219896607.81952792,2021-04-24 00:00:00+00:00
1619308800000,50068.0,50549.0,46902.0,49047.0,4757001.0,231787263.23480374,2021-04-25 00:00:00+00:00
1619395200000,49056.0,54342.0,48768.0,53998.0,5827812.0,300452861.9307445,2021-04-26 00:00:00+00:00
1619481600000,53990.0,55472.0,53241.0,55024.0,3601219.0,195749669.87110996,2021-04-27 00:00:00+00:00
1619568000000,55008.0,56522.0,53875.0,54842.0,3814106.0,210532940.0407776,2021-04-28 00:00:00+00:00
1619654400000,54851.0,55226.0,52350.0,53549.0,3993109.0,214781357.09356657,2021-04-29 00:00:00+00:00
1619740800000,53556.0,57950.0,53043.0,57723.0,4558132.0,252960384.55297297,2021-04-30 00:00:00+00:00
1619827200000,57723.0,58479.0,57060.0,57844.0,4011102.0,231719367.99507886,2021-05-01 00:00:00+00:00
1619913600000,57845.0,57943.0,56100.0,56615.0,2871576.0,163741578.66130728,2021-05-02 00:00:00+00:00
1620000000000,56616.0,59029.0,56518.0,57206.0,3770614.0,217841578.27591926,2021-05-03 00:00:00+00:00
1620086400000,57226.0,57248.0,53046.0,53243.0,6015919.0,331759900.85074896,2021-05-04 00:00:00+00:00
1620172800000,53228.0,57926.0,52934.0,57515.0,3436077.0,190461757.15644762,2021-05-05 00:00:00+00:00
1620259200000,57514.0,58418.0,55300.0,56426.0,3155296.0,179406983.78537408,2021-05-06 00:00:00+00:00
1620345600000,56414.0,58764.0,55300.0,57400.0,5285525.0,301444076.1178247,2021-05-07 00:00:00+00:00
1620432000000,57400.0,59600.0,56966.0,58953.0,5313687.0,309697634.1308476,2021-05-08 00:00:00+00:00
1620518400000,58951.0,59269.0,56287.0,58262.0,4481746.0,258946332.68729025,2021-05-09 00:00:00+00:00
1620604800000,58291.0,59651.0,53466.0,55861.0,7699700.0,435483503.1343555,2021-05-10 00:00:00+00:00
1620691200000,55861.0,56893.0,54500.0,56727.0,3871225.0,215613693.4536004,2021-05-11 00:00:00+00:00
1620777600000,56727.0,58030.0,48566.0,49752.0,7206693.0,384102341.7578814,2021-05-12 00:00:00+00:00
1620864000000,49703.0,51343.0,45658.0,49701.0,11499562.0,557734533.2719675,2021-05-13 00:00:00+00:00
1620950400000,49719.0,51505.0,48890.0,49853.0,5621874.0,282204033.5189717,2021-05-14 00:00:00+00:00
1621036800000,49855.0,50698.0,46607.0,46839.0,6849084.0,333225075.137341,2021-05-15 00:00:00+00:00
1621123200000,46821.0,49814.0,43880.0,46426.0,8670538.0,406188712.9789277,2021-05-16 00:00:00+00:00
1621209600000,46429.0,46647.0,42155.0,43571.0,9366380.0,415876658.13308036,2021-05-17 00:00:00+00:00
1621296000000,43577.0,45850.0,42301.0,42889.0,6354716.0,280087298.3614322,2021-05-18 00:00:00+00:00
1621382400000,42903.0,43632.0,28671.0,36706.0,22604281.0,817178703.3854039,2021-05-19 00:00:00+00:00
1621468800000,36700.0,42604.0,34915.0,40577.0,9548020.0,370076498.76768965,2021-05-20 00:00:00+00:00
1621555200000,40532.0,42260.0,33420.0,37233.0,12052690.0,456073811.26234263,2021-05-21 00:00:00+00:00
1621641600000,37231.0,38936.0,35185.0,37454.0,7414026.0,274767523.62375647,2021-05-22 00:00:00+00:00
1621728000000,37451.0,38277.0,31066.0,34693.0,12681409.0,439683493.0273443,2021-05-23 00:00:00+00:00
1621814400000,34647.0,39959.0,34366.0,38832.0,8515745.0,316466388.59384614,2021-05-24 00:00:00+00:00
1621900800000,38829.0,39798.0,36450.0,38366.0,8211630.0,313060196.9895608,2021-05-25 00:00:00+00:00
1621987200000,38342.0,40881.0,37811.0,39264.0,11248195.0,442571501.49101734,2021-05-26 00:00:00+00:00
1622073600000,39264.0,40502.0,37169.0,38523.0,10538888.0,409283004.36389863,2021-05-27 00:00:00+00:00
1622160000000,38539.0,38895.0,34676.0,35672.0,14729825.0,541844003.273708,2021-05-28 00:00:00+00:00
1622246400000,35685.0,37472.0,33648.0,34599.0,16754929.0,595805303.539232,2021-05-29 00:00:00+00:00
1622332800000,34610.0,36500.0,33368.0,35663.0,11335773.0,396003912.79117566,2021-05-30 00:00:00+00:00
1622419200000,35654.0,37500.0,34170.0,37265.0,12772034.0,457685860.12891084,2021-05-31 00:00:00+00:00
1622505600000,37258.0,37887.0,35563.0,36691.0,9877393.0,362747275.1545702,2021-06-01 00:00:00+00:00
1622592000000,36693.0,38214.0,35893.0,37571.0,7842358.0,290586825.95513296,2021-06-02 00:00:00+00:00
1622678400000,37567.0,39470.0,37184.0,39249.0,8923516.0,342011613.9766792,2021-06-03 00:00:00+00:00
1622764800000,39250.0,39297.0,35497.0,36849.0,14496005.0,542107124.7337055,2021-06-04 00:00:00+00:00
1622851200000,36827.0,37900.0,34784.0,35516.0,16367721.0,594835744.8351805,2021-06-05 00:00:00+00:00
1622937600000,35516.0,36529.0,35217.0,35810.0,9548236.0,342523886.29701084,2021-06-06 00:00:00+00:00
1623024000000,35806.0,36824.0,33258.0,33557.0,14211611.0,497989084.7042112,2021-06-07 00:00:00+00:00
1623110400000,33548.0,34050.0,30983.0,33379.0,15661739.0,509264960.3822865,2021-06-08 00:00:00+00:00
1623196800000,33376.0,37500.0,32390.0,37360.0,19323432.0,675257363.3130022,2021-06-09 00:00:00+00:00
1623283200000,37368.0,38450.0,35800.0,36671.0,13841082.0,513850193.6565734,2021-06-10 00:00:00+00:00
1623369600000,36675.0,37650.0,35909.0,37310.0,11901830.0,437743377.27669376,2021-06-11 00:00:00+00:00
1623456000000,37301.0,37429.0,34600.0,35524.0,11804289.0,425125586.38288087,2021-06-12 00:00:00+00:00
1623542400000,35524.0,39429.0,34757.0,39014.0,16177586.0,600075226.0000424,2021-06-13 00:00:00+00:00
1623628800000,39017.0,41012.0,38739.0,40494.0,20444520.0,815235495.9816065,2021-06-14 00:00:00+00:00
1623715200000,40495.0,41333.0,39486.0,40149.0,14578767.0,589120713.0682311,2021-06-15 00:00:00+00:00
1623801600000,40135.0,40507.0,38113.0,38342.0,16166296.0,635497125.9444923,2021-06-16 00:00:00+00:00
1623888000000,38349.0,39574.0,37386.0,38077.0,15882118.0,611143929.6677777,2021-06-17 00:00:00+00:00
1623974400000,38077.0,38188.0,35124.0,35805.0,14131619.0,518008650.6680895,2021-06-18 00:00:00+00:00
1624060800000,35810.0,36460.0,34758.0,35500.0,13605307.0,484471399.9741556,2021-06-19 00:00:00+00:00
1624147200000,35491.0,36139.0,33315.0,35599.0,17434872.0,605460828.7018448,2021-06-20 00:00:00+00:00
1624233600000,35604.0,35749.0,31266.0,31603.0,27804548.0,931660936.3615179,2021-06-21 00:00:00+00:00
1624320000000,31604.0,33278.0,28762.0,32505.0,27969658.0,867618832.3696812,2021-06-22 00:00:00+00:00
1624406400000,32510.0,34867.0,31688.0,33651.0,20742027.0,690242836.2772739,2021-06-23 00:00:00+00:00
1624492800000,33660.0,35367.0,32309.0,34651.0,15251432.0,516077980.5283876,2021-06-24 00:00:00+00:00
1624579200000,34653.0,35489.0,31268.0,31569.0,21315123.0,711466866.8483613,2021-06-25 00:00:00+00:00
