timestamp,open,high,low,close,volume,turnover,datetime
1695254400000,27110.6,27143.5,26926.0,27019.7,1794734.0,48520187.31108513,2023-09-21 00:00:00+00:00
1695268800000,27019.7,27085.8,26965.9,26977.5,932988.0,25214794.937438436,2023-09-21 04:00:00+00:00
1695283200000,26977.5,27001.1,26618.4,26722.5,5372988.0,144048471.87493494,2023-09-21 08:00:00+00:00
1695297600000,26722.4,26765.9,26370.8,26573.4,7170030.0,190495875.59856814,2023-09-21 12:00:00+00:00
1695312000000,26572.8,26683.6,26541.0,26592.5,2083442.0,55445186.170104906,2023-09-21 16:00:00+00:00
1695326400000,26592.6,26606.2,26486.9,26553.7,1197249.0,31782831.95055344,2023-09-21 20:00:00+00:00
1695340800000,26553.7,26653.9,26460.0,26610.9,2221204.0,58988406.36959883,2023-09-22 00:00:00+00:00
1695355200000,26611.0,26691.8,26565.3,26661.4,1143348.0,30445700.831493124,2023-09-22 04:00:00+00:00
1695369600000,26661.5,26733.4,26581.1,26630.0,1583902.0,42222473.59495979,2023-09-22 08:00:00+00:00
1695384000000,26630.1,26680.0,26550.0,26622.9,2171102.0,57783882.474587016,2023-09-22 12:00:00+00:00
1695398400000,26622.8,26629.9,26521.0,26527.4,1311350.0,34849718.01277271,2023-09-22 16:00:00+00:00
1695412800000,26527.4,26584.8,26478.2,26569.8,1009987.0,26796471.36326403,2023-09-22 20:00:00+00:00
1695427200000,26569.8,26607.6,26518.8,26522.7,502323.0,13343306.947373042,2023-09-23 00:00:00+00:00
1695441600000,26522.7,26574.1,26505.0,26566.7,506933.0,13453774.33916996,2023-09-23 04:00:00+00:00
1695456000000,26570.1,26579.8,26546.3,26560.2,254097.0,6749591.636438385,2023-09-23 08:00:00+00:00
1695470400000,26560.2,26573.0,26540.0,26569.6,523821.0,13910853.047230033,2023-09-23 12:00:00+00:00
1695484800000,26569.5,26622.2,26551.2,26597.7,671739.0,17859324.119572338,2023-09-23 16:00:00+00:00
1695499200000,26597.7,26598.8,26553.9,26563.2,335583.0,8918571.685659405,2023-09-23 20:00:00+00:00
1695513600000,26563.2,26578.4,26553.1,26561.9,364511.0,9683508.558191955,2023-09-24 00:00:00+00:00
1695528000000,26561.9,26562.0,26543.0,26552.1,219741.0,5834673.179632092,2023-09-24 04:00:00+00:00
1695542400000,26552.2,26598.8,26552.2,26586.9,291842.0,7755847.4393829685,2023-09-24 08:00:00+00:00
1695556800000,26587.0,26611.7,26553.3,26565.6,551814.0,14668596.351720907,2023-09-24 12:00:00+00:00
1695571200000,26565.5,26725.0,26303.0,26440.1,4788887.0,126972555.9488725,2023-09-24 16:00:00+00:00
1695585600000,26440.0,26508.5,26100.0,26232.6,3627079.0,95407597.3173675,2023-09-24 20:00:00+00:00
1695600000000,26232.7,26322.9,25983.1,26143.3,4106149.0,107388119.89766175,2023-09-25 00:00:00+00:00
1695614400000,26143.4,26182.1,26029.7,26181.1,1222259.0,31908172.74365681,2023-09-25 04:00:00+00:00
1695628800000,26181.2,26221.8,26015.0,26068.1,1835400.0,47937713.63691911,2023-09-25 08:00:00+00:00
1695643200000,26068.0,26290.4,25990.0,26229.9,3187244.0,83315199.56605944,2023-09-25 12:00:00+00:00
1695657600000,26229.9,26411.0,26210.1,26311.1,3476260.0,91462316.88722673,2023-09-25 16:00:00+00:00
1695672000000,26311.1,26428.1,26254.0,26297.2,1380724.0,36369721.647669,2023-09-25 20:00:00+00:00
1695686400000,26297.3,26383.6,26225.5,26342.1,803966.0,21147964.849774383,2023-09-26 00:00:00+00:00
1695700800000,26342.1,26347.3,26246.6,26261.8,553339.0,14551128.707191495,2023-09-26 04:00:00+00:00
1695715200000,26261.8,26320.3,26176.0,26258.4,1306190.0,34285072.676953495,2023-09-26 08:00:00+00:00
1695729600000,26258.3,26293.6,26085.1,26117.5,2585804.0,67720529.20395239,2023-09-26 12:00:00+00:00
1695744000000,26117.5,26282.2,26107.0,26243.7,1875995.0,49140940.96106934,2023-09-26 16:00:00+00:00
1695758400000,26239.1,26271.6,26090.0,26210.2,1510603.0,39548796.90086696,2023-09-26 20:00:00+00:00
1695772800000,26210.2,26272.7,26190.4,26269.3,959902.0,25179718.504072398,2023-09-27 00:00:00+00:00
1695787200000,26269.3,26275.1,26226.1,26232.6,547537.0,14373175.454889169,2023-09-27 04:00:00+00:00
1695801600000,26232.5,26828.2,26212.6,26751.8,6803430.0,180429693.54195017,2023-09-27 08:00:00+00:00
1695816000000,26751.7,26830.0,26154.2,26290.0,8486507.0,224825402.7733331,2023-09-27 12:00:00+00:00
1695830400000,26290.0,26300.0,26102.2,26253.0,2296093.0,60160165.15975438,2023-09-27 16:00:00+00:00
1695844800000,26255.9,26377.2,26217.9,26358.3,1217839.0,32026183.51561202,2023-09-27 20:00:00+00:00
1695859200000,26358.3,26544.0,26327.3,26362.9,2760307.0,72970513.21046323,2023-09-28 00:00:00+00:00
1695873600000,26362.9,26495.6,26335.1,26444.5,1679934.0,44376046.69464902,2023-09-28 04:00:00+00:00
1695888000000,26444.4,26623.5,26375.4,26456.0,2204490.0,58417775.30519531,2023-09-28 08:00:00+00:00
1695902400000,26456.0,27056.5,26452.2,27003.6,8425771.0,225426037.0610117,2023-09-28 12:00:00+00:00
1700236800000,36055.0,36897.5,35919.9,36326.0,4788037.0,174326211.00195032,2023-11-17 16:00:00+00:00
1700251200000,36326.1,36728.7,36316.4,36613.3,1823867.0,66612276.86476322,2023-11-17 20:00:00+00:00
1700265600000,36613.2,36614.6,36359.1,36364.8,524158.0,19124875.230682787,2023-11-18 00:00:00+00:00
1700280000000,36364.8,36435.0,36189.4,36417.3,918275.0,33344587.038782824,2023-11-18 04:00:00+00:00
1700294400000,36418.7,36537.9,36386.3,36400.1,764257.0,27866416.4832837,2023-11-18 08:00:00+00:00
1700308800000,36402.8,36679.9,36359.3,36665.5,1107539.0,40446883.18552377,2023-11-18 12:00:00+00:00
1700323200000,36665.6,36848.2,36600.8,36673.2,1383034.0,50791234.54545408,2023-11-18 16:00:00+00:00
1700337600000,36673.3,36706.5,36453.8,36574.9,1118165.0,40902645.367521316,2023-11-18 20:00:00+00:00
1700352000000,36576.7,36583.1,36398.4,36530.4,578578.0,21112746.156301584,2023-11-19 00:00:00+00:00
1700366400000,36530.5,36671.4,36501.1,36612.1,627368.0,22953043.580211017,2023-11-19 04:00:00+00:00
1700380800000,36612.1,36709.9,36385.9,36454.0,604093.0,22078331.60336443,2023-11-19 08:00:00+00:00
1700395200000,36454.0,36574.4,36394.0,36574.4,702782.0,25640440.262255505,2023-11-19 12:00:00+00:00
1700409600000,36574.4,36982.8,36511.0,36950.5,1943935.0,71433588.44441323,2023-11-19 16:00:00+00:00
1700424000000,36951.0,37505.3,36810.0,37354.6,3433820.0,127592687.78332719,2023-11-19 20:00:00+00:00
1700438400000,37354.6,37379.4,37044.4,37108.9,1731757.0,64441971.36912925,2023-11-20 00:00:00+00:00
1700452800000,37109.0,37262.3,37042.8,37249.4,928520.0,34496887.36451415,2023-11-20 04:00:00+00:00
1700467200000,37250.3,37420.0,37061.5,37155.5,1719495.0,64035286.46276276,2023-11-20 08:00:00+00:00
1700481600000,37155.5,37495.6,36620.2,37462.5,3408993.0,126330127.69505881,2023-11-20 12:00:00+00:00
1700496000000,37462.5,37750.4,36810.0,37566.1,5604072.0,208920934.89761147,2023-11-20 16:00:00+00:00
1700510400000,37566.2,37600.0,37274.1,37450.8,1699852.0,63637447.33921641,2023-11-20 20:00:00+00:00
1700524800000,37450.8,37647.4,37310.6,37460.9,1249229.0,46819855.91482372,2023-11-21 00:00:00+00:00
1700539200000,37461.0,37482.6,37239.1,37274.6,740859.0,27679123.28483775,2023-11-21 04:00:00+00:00
1700553600000,37274.5,37416.8,37145.0,37170.4,830288.0,30953885.369430594,2023-11-21 08:00:00+00:00
1700568000000,37170.4,37227.9,36246.0,36982.7,8108974.0,297898986.53874195,2023-11-21 12:00:00+00:00
1700582400000,36979.2,37508.4,36593.7,36970.2,5648195.0,209271565.2946155,2023-11-21 16:00:00+00:00
1700596800000,36973.2,37171.2,35721.3,35734.1,4302519.0,156810690.55185777,2023-11-21 20:00:00+00:00
1700611200000,35734.0,36382.0,35612.6,36381.9,2058508.0,74100733.54799582,2023-11-22 00:00:00+00:00
1700625600000,36382.0,36558.8,36325.0,36436.1,1284067.0,46793843.4298882,2023-11-22 04:00:00+00:00
1700640000000,36436.0,36774.9,36392.5,36462.9,1391238.0,50896636.038060375,2023-11-22 08:00:00+00:00
1700654400000,36463.0,36659.6,36242.9,36484.2,2791845.0,101766244.88988703,2023-11-22 12:00:00+00:00
1700668800000,36484.3,37444.2,36380.0,37292.2,4491615.0,165794949.9163372,2023-11-22 16:00:00+00:00
1700683200000,37292.1,37864.1,37220.0,37407.4,3804908.0,142844053.16612813,2023-11-22 20:00:00+00:00
1700697600000,37407.5,37531.6,37253.1,37298.3,1269727.0,47478078.64353762,2023-11-23 00:00:00+00:00
1700712000000,37298.2,37411.5,37269.9,37373.4,616100.0,23005606.362707615,2023-11-23 04:00:00+00:00
1700726400000,37373.5,37645.0,37146.2,37371.1,1929906.0,72169996.24149072,2023-11-23 08:00:00+00:00
1700740800000,37371.1,37527.8,36870.5,36952.5,2389929.0,88903331.58303146,2023-11-23 12:00:00+00:00
1700755200000,36952.6,37342.5,36918.7,37273.2,1323492.0,49142054.38932222,2023-11-23 16:00:00+00:00
1700769600000,37273.2,37383.4,37201.3,37286.6,969187.0,36143262.53616277,2023-11-23 20:00:00+00:00
1700784000000,37286.6,37482.2,37256.5,37315.4,1017808.0,38034825.19135717,2023-11-24 00:00:00+00:00
1700798400000,37312.3,37569.8,37300.8,37532.4,538417.0,20155802.877449222,2023-11-24 04:00:00+00:00
1700812800000,37532.4,38157.8,37424.0,37737.8,4683169.0,176981179.76825458,2023-11-24 08:00:00+00:00
1700827200000,37737.9,38412.0,37602.1,38221.7,5354465.0,203507428.64433372,2023-11-24 12:00:00+00:00
1700841600000,38218.1,38342.5,37533.0,37757.7,4131572.0,156742553.08787143,2023-11-24 16:00:00+00:00
1700856000000,37757.6,37942.7,37575.0,37705.6,1499689.0,56626534.68726595,2023-11-24 20:00:00+00:00
1700870400000,37705.6,37840.4,37678.6,37800.3,634772.0,23968674.472450893,2023-11-25 00:00:00+00:00
1700884800000,37800.3,37823.0,37721.9,37802.4,471074.0,17793619.956451558,2023-11-25 04:00:00+00:00
1700899200000,37802.3,37823.9,37582.8,37653.2,787837.0,29704095.564818766,2023-11-25 08:00:00+00:00
1700913600000,37653.2,37736.9,37616.5,37705.2,539256.0,20317387.500224076,2023-11-25 12:00:00+00:00
1700928000000,37705.3,37833.8,37705.2,37815.4,438776.0,16572350.919144394,2023-11-25 16:00:00+00:00
1700942400000,37815.4,37907.4,37704.0,37782.5,601212.0,22729241.587980993,2023-11-25 20:00:00+00:00
1700956800000,37782.5,37783.5,37664.3,37731.9,311261.0,11741979.395614067,2023-11-26 00:00:00+00:00
1700971200000,37732.0,37797.9,37697.6,37791.8,313240.0,11824105.77161486,2023-11-26 04:00:00+00:00
1700985600000,37791.9,37813.8,37674.0,37680.0,435064.0,16421012.889556224,2023-11-26 08:00:00+00:00
1701000000000,37679.9,37679.9,37160.0,37436.2,2685120.0,100477060.91640408,2023-11-26 12:00:00+00:00
1701014400000,37436.3,37499.9,37139.8,37382.6,1826966.0,68182100.31357583,2023-11-26 16:00:00+00:00
1701028800000,37382.5,37754.6,37320.0,37444.0,2908974.0,109195034.91668561,2023-11-26 20:00:00+00:00
1701043200000,37444.0,37556.5,37195.9,37304.9,1087942.0,40663139.711795405,2023-11-27 00:00:00+00:00
1701057600000,37304.8,37418.0,37026.5,37285.0,1139014.0,42396665.87523348,2023-11-27 04:00:00+00:00
1701072000000,37284.9,37464.5,36867.0,37024.0,1935567.0,71936802.64706461,2023-11-27 08:00:00+00:00
1701086400000,37027.8,37099.9,36749.0,36756.0,2784776.0,102826327.05718823,2023-11-27 12:00:00+00:00
1701100800000,36756.0,37150.0,36714.1,36882.0,2550718.0,94203249.18631403,2023-11-27 16:00:00+00:00
1701115200000,36881.9,37288.0,36800.6,37250.9,1650414.0,61138434.24411967,2023-11-27 20:00:00+00:00
1701129600000,37251.3,37345.0,37104.7,37126.3,1029897.0,38337763.16139595,2023-11-28 00:00:00+00:00
1701144000000,37133.8,37155.8,36875.7,37107.6,1268072.0,46938638.363465585,2023-11-28 04:00:00+00:00
1701158400000,37107.6,37254.8,36931.3,37247.5,990025.0,36723048.57050113,2023-11-28 08:00:00+00:00
1701172800000,37247.6,37564.0,37147.1,37509.4,1861190.0,69525779.40679717,2023-11-28 12:00:00+00:00
1701187200000,37510.8,38393.1,37510.8,38112.8,6756539.0,256423842.48052838,2023-11-28 16:00:00+00:00
1701201600000,38108.0,38280.0,37669.0,37820.5,2222226.0,84387925.24521118,2023-11-28 20:00:00+00:00
1701216000000,37820.5,38098.5,37674.3,37940.6,1442575.0,54653976.07592444,2023-11-29 00:00:00+00:00
1701230400000,37940.6,38240.0,37870.3,38096.2,1142139.0,43464273.030292094,2023-11-29 04:00:00+00:00
1701244800000,38096.2,38480.0,37907.1,38100.7,2627965.0,100371317.39313154,2023-11-29 08:00:00+00:00
1701259200000,38100.7,38284.7,37566.9,37831.6,3455301.0,131045060.8901061,2023-11-29 12:00:00+00:00
1701273600000,37831.6,37935.2,37656.3,37878.8,1432855.0,54155831.93851387,2023-11-29 16:00:00+00:00
1701288000000,37875.0,37882.5,37587.4,37856.9,1184190.0,44685352.562940255,2023-11-29 20:00:00+00:00
1701302400000,37856.9,38046.6,37688.5,38045.6,718527.0,27208858.391201366,2023-11-30 00:00:00+00:00
1701316800000,38047.6,38140.0,37774.1,37794.8,775506.0,29435921.41543118,2023-11-30 04:00:00+00:00
1701331200000,37794.8,37907.1,37591.3,37885.2,937997.0,35408638.03421998,2023-11-30 08:00:00+00:00
1701345600000,37885.3,37967.2,37472.7,37620.0,2556217.0,96420382.00887218,2023-11-30 12:00:00+00:00
1701360000000,37622.4,37809.7,37539.0,37752.0,944038.0,35566019.714595206,2023-11-30 16:00:00+00:00
1701374400000,37752.0,37812.9,37604.1,37719.9,900719.0,33964764.024739645,2023-11-30 20:00:00+00:00
1701388800000,37723.5,38073.1,37617.8,38038.7,1517156.0,57417454.26738261,2023-12-01 00:00:00+00:00
1701403200000,38038.7,38349.0,38021.2,38248.2,2037436.0,77799701.09888734,2023-12-01 04:00:00+00:00
1701417600000,38244.3,38838.7,38218.0,38583.6,4604047.0,177386342.65784878,2023-12-01 08:00:00+00:00
1701432000000,38579.5,38623.0,38212.5,38409.3,2669218.0,102545354.69014277,2023-12-01 12:00:00+00:00
1701446400000,38409.4,38987.7,38395.1,38766.4,4038310.0,156247874.9553755,2023-12-01 16:00:00+00:00
1701460800000,38766.4,38895.2,38645.0,38674.8,1337033.0,51836905.57542078,2023-12-01 20:00:00+00:00
1701475200000,38674.8,38787.0,38637.1,38775.2,615692.0,23834700.620687477,2023-12-02 00:00:00+00:00
1701489600000,38775.1,38820.0,38700.0,38700.0,532385.0,20635243.58012143,2023-12-02 04:00:00+00:00
1701504000000,38698.1,38790.3,38650.0,38740.0,594251.0,23009488.95054203,2023-12-02 08:00:00+00:00
1701518400000,38737.2,38867.5,38715.1,38809.8,803696.0,31176414.12560014,2023-12-02 12:00:00+00:00
1701532800000,38809.8,39900.0,38710.9,39429.7,6527164.0,256553130.42941925,2023-12-02 16:00:00+00:00
1701547200000,39429.8,39735.6,39294.8,39454.5,2482436.0,98093959.68641286,2023-12-02 20:00:00+00:00
1701561600000,39454.4,39555.9,39266.6,39382.8,863220.0,34020580.8408908,2023-12-03 00:00:00+00:00
1701576000000,39384.5,39495.0,39323.7,39484.8,557100.0,21954949.927804116,2023-12-03 04:00:00+00:00
1701590400000,39484.8,39539.1,39403.0,39474.8,539262.0,21285238.376094524,2023-12-03 08:00:00+00:00
1701604800000,39474.8,39808.7,39379.3,39764.4,2324663.0,92042711.19379398,2023-12-03 12:00:00+00:00
1701619200000,39764.4,39847.0,39445.0,39568.0,1290448.0,51161103.83802192,2023-12-03 16:00:00+00:00
1701633600000,39568.0,40400.0,39564.0,39982.7,5196107.0,207750759.94163114,2023-12-03 20:00:00+00:00
1701648000000,39982.8,40891.6,39981.0,40712.4,5875748.0,237593520.13748613,2023-12-04 00:00:00+00:00
1701662400000,40712.4,41785.7,40706.6,41458.3,6421455.0,264860308.728439,2023-12-04 04:00:00+00:00
1701676800000,41460.8,42147.8,41326.3,41589.6,6818481.0,284583295.9380306,2023-12-04 08:00:00+00:00
1701691200000,41589.5,41910.9,41123.5,41257.5,4323593.0,179503483.8255576,2023-12-04 12:00:00+00:00
1701705600000,41257.6,42059.9,41168.2,41980.0,3800786.0,158166106.15578657,2023-12-04 16:00:00+00:00
1701720000000,41980.0,42455.0,41725.6,42003.0,3918739.0,164940907.96597236,2023-12-04 20:00:00+00:00
1701734400000,42003.0,42003.0,41636.9,41837.5,1399072.0,58509123.86543413,2023-12-05 00:00:00+00:00
1701748800000,41837.5,41926.3,41395.8,41529.3,1490529.0,62097006.14489938,2023-12-05 04:00:00+00:00
1701763200000,41529.2,41757.0,41423.7,41722.3,940248.0,39105245.26419939,2023-12-05 08:00:00+00:00
1701777600000,41722.3,42500.0,41697.4,42270.1,4012899.0,168937839.1554164,2023-12-05 12:00:00+00:00
1701792000000,42274.1,44198.4,42135.1,43825.0,13037841.0,562801249.7183737,2023-12-05 16:00:00+00:00
1701806400000,43829.4,44527.0,43440.0,44080.0,6036114.0,265489432.7290708,2023-12-05 20:00:00+00:00
1701820800000,44080.0,44150.8,43572.9,43745.6,2272503.0,99676190.44491477,2023-12-06 00:00:00+00:00
1701835200000,43745.6,43862.9,43467.2,43708.9,1784268.0,77910155.13393362,2023-12-06 04:00:00+00:00
1701849600000,43699.2,44313.6,43381.4,43849.8,3771819.0,165384841.4578581,2023-12-06 08:00:00+00:00
1701864000000,43849.9,44288.8,43740.8,43801.2,3210647.0,141315992.28774914,2023-12-06 12:00:00+00:00
1701878400000,43800.1,44151.3,43750.7,44008.6,1772725.0,77913040.17567065,2023-12-06 16:00:00+00:00
1701892800000,44008.6,44088.3,43616.1,43775.0,1842947.0,80817284.27201484,2023-12-06 20:00:00+00:00
1701907200000,43775.1,44016.4,43723.0,43937.5,606310.0,26598639.070367504,2023-12-07 00:00:00+00:00
1701921600000,43937.6,44066.5,43852.1,43900.3,722259.0,31750001.56674408,2023-12-07 04:00:00+00:00
1701936000000,43900.2,43910.6,42840.1,43197.2,5944606.0,257849378.1092877,2023-12-07 08:00:00+00:00
1701950400000,43196.0,43954.2,42967.2,43673.0,3941274.0,171290535.06766346,2023-12-07 12:00:00+00:00
1701964800000,43678.7,43772.4,43094.3,43240.0,3027625.0,131499902.53965992,2023-12-07 16:00:00+00:00
1701979200000,43240.0,43479.0,43129.7,43307.3,1732254.0,75014137.06788015,2023-12-07 20:00:00+00:00
1701993600000,43302.1,43549.0,43300.1,43392.4,912344.0,39618129.52696009,2023-12-08 00:00:00+00:00
1702008000000,43392.5,43576.8,43132.5,43183.7,1496818.0,64894023.58600058,2023-12-08 04:00:00+00:00
1702022400000,43183.7,43746.8,43091.2,43664.1,1641235.0,71260785.84970555,2023-12-08 08:00:00+00:00
1702036800000,43664.2,44058.7,43507.1,43780.7,3700803.0,162031895.3648017,2023-12-08 12:00:00+00:00
1702051200000,43780.1,43978.7,43642.6,43952.0,2099770.0,91992292.91989924,2023-12-08 16:00:00+00:00
1702065600000,43952.0,44768.3,43952.0,44188.1,4415658.0,195879260.5324652,2023-12-08 20:00:00+00:00
1702080000000,44190.0,44306.8,44059.2,44163.3,919412.0,40622382.32545953,2023-12-09 00:00:00+00:00
1702094400000,44163.3,44383.2,44144.9,44223.7,1004603.0,44467799.53425704,2023-12-09 04:00:00+00:00
1702108800000,44223.7,44223.8,43750.0,43838.2,1850394.0,81393099.7045646,2023-12-09 08:00:00+00:00
1702123200000,43838.3,44168.0,43765.0,44069.2,1590054.0,69909112.51150452,2023-12-09 12:00:00+00:00
1702137600000,44069.2,44103.2,43890.0,43935.4,809010.0,35593691.05660953,2023-12-09 16:00:00+00:00
1702152000000,43935.5,44100.0,43580.0,43726.3,1826542.0,80075605.08338697,2023-12-09 20:00:00+00:00
1702166400000,43726.3,43869.2,43684.0,43850.7,592774.0,25949631.520941302,2023-12-10 00:00:00+00:00
1702180800000,43850.7,44021.6,43845.6,43981.3,580091.0,25485487.16809563,2023-12-10 04:00:00+00:00
1702195200000,43981.3,44046.4,43623.7,43757.5,1234900.0,54131905.81612744,2023-12-10 08:00:00+00:00
1702209600000,43756.3,43989.9,43750.2,43919.0,1028422.0,45116926.704038925,2023-12-10 12:00:00+00:00
1702224000000,43919.0,43956.4,43745.7,43800.7,709734.0,31122582.598943282,2023-12-10 16:00:00+00:00
1702238400000,43800.7,44074.0,43581.9,43800.0,2064240.0,90471411.80516127,2023-12-10 20:00:00+00:00
1702252800000,43800.0,43815.0,40099.0,42304.2,10764674.0,451653448.4703867,2023-12-11 00:00:00+00:00
1702267200000,42303.3,42326.3,41641.7,42132.1,4049083.0,169996708.74641,2023-12-11 04:00:00+00:00
1702281600000,42132.2,42478.3,41985.9,42346.4,2763249.0,116697813.63574846,2023-12-11 08:00:00+00:00
1702296000000,42346.4,42390.5,41693.7,41827.7,3910538.0,164407237.45872438,2023-12-11 12:00:00+00:00
1702310400000,41827.6,41874.6,40248.5,40795.0,10158825.0,417137120.4916991,2023-12-11 16:00:00+00:00
1702324800000,40795.0,41373.4,40567.2,41265.3,3145320.0,128864710.116745,2023-12-11 20:00:00+00:00
1702339200000,41265.3,41943.5,41196.6,41736.3,2780258.0,115575469.56243998,2023-12-12 00:00:00+00:00
1702353600000,41736.3,42051.9,41381.5,41918.6,2025704.0,84505690.07060471,2023-12-12 04:00:00+00:00
1702368000000,41912.8,42098.4,41545.5,41576.0,1098714.0,45950364.15482508,2023-12-12 08:00:00+00:00
1702382400000,41576.0,42070.3,41154.1,41360.7,2827895.0,117674937.90825936,2023-12-12 12:00:00+00:00
1702396800000,41360.7,41463.8,40694.2,41159.4,3361380.0,138082135.5785492,2023-12-12 16:00:00+00:00
1702411200000,41159.5,41565.0,41061.0,41508.1,1506935.0,62256008.6120016,2023-12-12 20:00:00+00:00
1702425600000,41508.2,41519.9,40480.6,40828.0,2474542.0,101456845.45444135,2023-12-13 00:00:00+00:00
1702440000000,40829.1,41242.2,40647.0,41115.8,1918964.0,78571217.12633239,2023-12-13 04:00:00+00:00
1702454400000,41115.8,41282.8,40957.8,41007.2,817541.0,33617532.77904705,2023-12-13 08:00:00+00:00
1702468800000,41005.2,41960.0,40994.9,41940.9,2234565.0,92684062.46150653,2023-12-13 12:00:00+00:00
1702483200000,41940.9,42897.5,41728.2,42735.2,3788568.0,160305117.11288413,2023-12-13 16:00:00+00:00
